  0.000000000000000E+00  1.000000000000000E+06  1.000000000000000E+02  4.979127165757461E-35
  0.000000000000000E+00  1.000000000000000E+06  2.000000000000000E+02  8.800951537502117E-35
  0.000000000000000E+00  1.000000000000000E+06  3.000000000000000E+02 -9.969285640761273E-34
  0.000000000000000E+00  1.000000000000000E+06  4.000000000000000E+02  1.174548907134326E-33
  0.000000000000000E+00  1.000000000000000E+06  5.000000000000000E+02  2.325477472148922E-33
  0.000000000000000E+00  1.000000000000000E+06  6.000000000000000E+02  3.487290479341249E-33
  0.000000000000000E+00  1.000000000000000E+06  7.000000000000000E+02  8.988077942351764E-33
  0.000000000000000E+00  1.000000000000000E+06  8.000000000000000E+02  2.441700788958033E-32
  0.000000000000000E+00  1.000000000000000E+06  9.000000000000000E+02  3.613849683834679E-32
  0.000000000000000E+00  1.000000000000000E+06  1.000000000000000E+03  5.618033098104717E-32
  0.000000000000000E+00  1.000000000000000E+06  1.100000000000000E+03  8.154040764502625E-32
  0.000000000000000E+00  1.000000000000000E+06  1.200000000000000E+03  1.459552158156023E-31
  0.000000000000000E+00  1.000000000000000E+06  1.300000000000000E+03  1.445411825126086E-31
  0.000000000000000E+00  1.000000000000000E+06  1.400000000000000E+03  1.883424658407191E-31
  0.000000000000000E+00  1.000000000000000E+06  1.500000000000000E+03  2.403400778915709E-31
  0.000000000000000E+00  1.000000000000000E+06  1.600000000000000E+03  3.028021587441886E-31
  0.000000000000000E+00  1.000000000000000E+06  1.700000000000000E+03  3.787108706097090E-31
  0.000000000000000E+00  1.000000000000000E+06  1.800000000000000E+03  4.587955510998870E-31
  0.000000000000000E+00  1.000000000000000E+06  1.900000000000000E+03  5.509174207842669E-31
  0.000000000000000E+00  1.000000000000000E+06  2.000000000000000E+03  6.712059487244673E-31
  0.000000000000000E+00  1.000000000000000E+06  2.100000000000000E+03  7.479282997793022E-31
  0.000000000000000E+00  1.000000000000000E+06  2.200000000000000E+03  9.220412658512841E-31
  0.000000000000000E+00  1.000000000000000E+06  2.300000000000000E+03  1.076923792270419E-30
  0.000000000000000E+00  1.000000000000000E+06  2.400000000000000E+03  1.259946621822849E-30
  0.000000000000000E+00  1.000000000000000E+06  2.500000000000000E+03  1.485193351383581E-30
  0.000000000000000E+00  1.000000000000000E+06  2.600000000000000E+03  1.656964745083052E-30
  0.000000000000000E+00  1.000000000000000E+06  2.700000000000000E+03  1.869260081612324E-30
  0.000000000000000E+00  1.000000000000000E+06  2.800000000000000E+03  2.116133540941702E-30
  0.000000000000000E+00  1.000000000000000E+06  2.900000000000000E+03  2.374974975765685E-30
  0.000000000000000E+00  1.000000000000000E+06  3.000000000000000E+03  2.652267546798060E-30
  0.000000000000000E+00  1.000000000000000E+06  3.100000000000000E+03  2.947604668970333E-30
  0.000000000000000E+00  1.000000000000000E+06  3.200000000000000E+03  3.261567533689277E-30
  0.000000000000000E+00  1.000000000000000E+06  3.300000000000000E+03  3.593055295825181E-30
  0.000000000000000E+00  1.000000000000000E+06  3.400000000000000E+03  3.943022666635930E-30
  0.000000000000000E+00  1.000000000000000E+06  3.500000000000000E+03  4.310757523259586E-30
  0.000000000000000E+00  1.000000000000000E+06  3.600000000000000E+03  4.696337366926327E-30
  0.000000000000000E+00  1.000000000000000E+06  3.700000000000000E+03  5.099476652784242E-30
  0.000000000000000E+00  1.000000000000000E+06  3.800000000000000E+03  5.519670870315271E-30
  0.000000000000000E+00  1.000000000000000E+06  3.900000000000000E+03  5.957125628120288E-30
  0.000000000000000E+00  1.000000000000000E+06  4.000000000000000E+03  6.411119657539773E-30
  0.000000000000000E+00  1.000000000000000E+06  4.100000000000000E+03  6.881314945346902E-30
  0.000000000000000E+00  1.000000000000000E+06  4.200000000000000E+03  7.367944034193662E-30
  0.000000000000000E+00  1.000000000000000E+06  4.300000000000000E+03  7.869375022743080E-30
  0.000000000000000E+00  1.000000000000000E+06  4.400000000000000E+03  8.386371430948101E-30
  0.000000000000000E+00  1.000000000000000E+06  4.500000000000000E+03  8.918187237057148E-30
