  0.000000000000000E+00  1.000000000000000E+06  1.000000000000000E+02  2.239044642085285E-32
  0.000000000000000E+00  1.000000000000000E+06  1.200000000000000E+02  3.169198068022298E-32
  0.000000000000000E+00  1.000000000000000E+06  1.400000000000000E+02  4.167348573388850E-32
  0.000000000000000E+00  1.000000000000000E+06  1.600000000000000E+02  5.220168059724029E-32
  0.000000000000000E+00  1.000000000000000E+06  1.800000000000000E+02  6.570884518127023E-32
  0.000000000000000E+00  1.000000000000000E+06  2.000000000000000E+02  7.749626660423098E-32
  0.000000000000000E+00  1.000000000000000E+06  2.200000000000000E+02  8.921936692257535E-32
  0.000000000000000E+00  1.000000000000000E+06  2.400000000000000E+02  1.016912008589151E-31
  0.000000000000000E+00  1.000000000000000E+06  2.600000000000000E+02  1.138915069620551E-31
  0.000000000000000E+00  1.000000000000000E+06  2.800000000000000E+02  1.269086830361029E-31
  0.000000000000000E+00  1.000000000000000E+06  3.000000000000000E+02  1.401968405403704E-31
  0.000000000000000E+00  1.000000000000000E+06  3.200000000000000E+02  1.537883731076121E-31
  0.000000000000000E+00  1.000000000000000E+06  3.400000000000000E+02  1.675403911902402E-31
  0.000000000000000E+00  1.000000000000000E+06  3.600000000000000E+02  1.815890437893750E-31
  0.000000000000000E+00  1.000000000000000E+06  3.800000000000000E+02  1.957320274883925E-31
  0.000000000000000E+00  1.000000000000000E+06  4.000000000000000E+02  2.101561252957004E-31
  0.000000000000000E+00  1.000000000000000E+06  4.200000000000000E+02  2.247691012290318E-31
  0.000000000000000E+00  1.000000000000000E+06  4.400000000000000E+02  2.395288053882689E-31
  0.000000000000000E+00  1.000000000000000E+06  4.600000000000000E+02  2.555971172346623E-31
  0.000000000000000E+00  1.000000000000000E+06  4.800000000000000E+02  2.707088811139114E-31
  0.000000000000000E+00  1.000000000000000E+06  5.000000000000000E+02  2.861033818504700E-31
  0.000000000000000E+00  1.000000000000000E+06  5.200000000000000E+02  2.973505047705183E-31
  0.000000000000000E+00  1.000000000000000E+06  5.400000000000000E+02  3.142873976155307E-31
  0.000000000000000E+00  1.000000000000000E+06  5.600000000000000E+02  3.299030270612361E-31
  0.000000000000000E+00  1.000000000000000E+06  5.800000000000000E+02  3.472000828765949E-31
  0.000000000000000E+00  1.000000000000000E+06  6.000000000000000E+02  3.590176354668316E-31
  0.000000000000000E+00  1.000000000000000E+06  6.200000000000000E+02  3.766064785899749E-31
  0.000000000000000E+00  1.000000000000000E+06  6.400000000000000E+02  3.929351816483809E-31
  0.000000000000000E+00  1.000000000000000E+06  6.600000000000000E+02  4.065132954010506E-31
  0.000000000000000E+00  1.000000000000000E+06  6.800000000000000E+02  4.233077412199560E-31
  0.000000000000000E+00  1.000000000000000E+06  7.000000000000000E+02  4.415130033448373E-31
  0.000000000000000E+00  1.000000000000000E+06  7.200000000000000E+02  4.541571812432369E-31
  0.000000000000000E+00  1.000000000000000E+06  7.400000000000000E+02  4.729790060243192E-31
  0.000000000000000E+00  1.000000000000000E+06  7.600000000000000E+02  4.858786086851930E-31
  0.000000000000000E+00  1.000000000000000E+06  7.800000000000000E+02  5.049073876796162E-31
  0.000000000000000E+00  1.000000000000000E+06  8.000000000000000E+02  5.179810426560949E-31
  0.000000000000000E+00  1.000000000000000E+06  8.200000000000000E+02  5.372656149818715E-31
  0.000000000000000E+00  1.000000000000000E+06  8.400000000000000E+02  5.505214225632737E-31
  0.000000000000000E+00  1.000000000000000E+06  8.600000000000000E+02  5.702896913672515E-31
  0.000000000000000E+00  1.000000000000000E+06  8.800000000000000E+02  5.853331286861946E-31
  0.000000000000000E+00  1.000000000000000E+06  9.000000000000000E+02  5.984141197768814E-31
  0.000000000000000E+00  1.000000000000000E+06  9.200000000000000E+02  6.205455450677037E-31
  0.000000000000000E+00  1.000000000000000E+06  9.400000000000000E+02  6.328632446586464E-31
  0.000000000000000E+00  1.000000000000000E+06  9.600000000000000E+02  6.503267570466933E-31
  0.000000000000000E+00  1.000000000000000E+06  9.800000000000000E+02  6.660125205927805E-31
  0.000000000000000E+00  1.000000000000000E+06  1.000000000000000E+03  6.783145248351669E-31
  0.000000000000000E+00  1.000000000000000E+06  1.020000000000000E+03  7.060138093625054E-31
  0.000000000000000E+00  1.000000000000000E+06  1.040000000000000E+03  7.232179864595572E-31
  0.000000000000000E+00  1.000000000000000E+06  1.060000000000000E+03  7.327093655680029E-31
  0.000000000000000E+00  1.000000000000000E+06  1.080000000000000E+03  7.458669522473923E-31
  0.000000000000000E+00  1.000000000000000E+06  1.100000000000000E+03  7.739927475476388E-31
  0.000000000000000E+00  1.000000000000000E+06  1.120000000000000E+03  7.821016379045200E-31
  0.000000000000000E+00  1.000000000000000E+06  1.140000000000000E+03  7.874755581702971E-31
  0.000000000000000E+00  1.000000000000000E+06  1.160000000000000E+03  7.962691017082737E-31
  0.000000000000000E+00  1.000000000000000E+06  1.180000000000000E+03  8.201908124061224E-31
  0.000000000000000E+00  1.000000000000000E+06  1.200000000000000E+03  8.765019140506092E-31
  0.000000000000000E+00  1.000000000000000E+06  1.220000000000000E+03  8.856241875045298E-31
  0.000000000000000E+00  1.000000000000000E+06  1.240000000000000E+03  8.906537973753978E-31
  0.000000000000000E+00  1.000000000000000E+06  1.260000000000000E+03  9.196639887602674E-31
  0.000000000000000E+00  1.000000000000000E+06  1.280000000000000E+03  9.249521206295912E-31
  0.000000000000000E+00  1.000000000000000E+06  1.300000000000000E+03  9.352515971897300E-31
  0.000000000000000E+00  1.000000000000000E+06  1.320000000000000E+03  9.451940535707059E-31
  0.000000000000000E+00  1.000000000000000E+06  1.340000000000000E+03  9.502004424716448E-31
  0.000000000000000E+00  1.000000000000000E+06  1.360000000000000E+03  9.799381922562129E-31
  0.000000000000000E+00  1.000000000000000E+06  1.380000000000000E+03  1.033620280297488E-30
  0.000000000000000E+00  1.000000000000000E+06  1.400000000000000E+03  1.043813413314482E-30
  0.000000000000000E+00  1.000000000000000E+06  1.420000000000000E+03  1.049728713911701E-30
  0.000000000000000E+00  1.000000000000000E+06  1.440000000000000E+03  1.080520313006955E-30
  0.000000000000000E+00  1.000000000000000E+06  1.460000000000000E+03  1.090953004895398E-30
  0.000000000000000E+00  1.000000000000000E+06  1.480000000000000E+03  1.097761370915912E-30
  0.000000000000000E+00  1.000000000000000E+06  1.500000000000000E+03  1.108309144421605E-30
  0.000000000000000E+00  1.000000000000000E+06  1.520000000000000E+03  1.118915228728389E-30
  0.000000000000000E+00  1.000000000000000E+06  1.540000000000000E+03  1.145584954943225E-30
