  0.000000000000000E+00  1.000000000000000E+06  1.000000000000000E+02  1.454848655225477E-37
  0.000000000000000E+00  1.000000000000000E+06  2.000000000000000E+02  1.479767012047767E-35
  0.000000000000000E+00  1.000000000000000E+06  3.000000000000000E+02  4.001777648135785E-34
  0.000000000000000E+00  1.000000000000000E+06  4.000000000000000E+02  3.806922122490878E-34
  0.000000000000000E+00  1.000000000000000E+06  5.000000000000000E+02  1.333887312147618E-33
  0.000000000000000E+00  1.000000000000000E+06  6.000000000000000E+02  2.235455752715577E-33
  0.000000000000000E+00  1.000000000000000E+06  7.000000000000000E+02  8.464849995036697E-33
  0.000000000000000E+00  1.000000000000000E+06  8.000000000000000E+02  1.680949433673549E-32
  0.000000000000000E+00  1.000000000000000E+06  9.000000000000000E+02  2.926365077192403E-32
  0.000000000000000E+00  1.000000000000000E+06  1.000000000000000E+03  4.625594907709332E-32
  0.000000000000000E+00  1.000000000000000E+06  1.100000000000000E+03  7.596978465272219E-32
  0.000000000000000E+00  1.000000000000000E+06  1.200000000000000E+03  1.019396446213182E-31
  0.000000000000000E+00  1.000000000000000E+06  1.300000000000000E+03  1.412578620146428E-31
  0.000000000000000E+00  1.000000000000000E+06  1.400000000000000E+03  1.878291450648662E-31
  0.000000000000000E+00  1.000000000000000E+06  1.500000000000000E+03  2.468078058463186E-31
  0.000000000000000E+00  1.000000000000000E+06  1.600000000000000E+03  3.107719472646178E-31
  0.000000000000000E+00  1.000000000000000E+06  1.700000000000000E+03  3.918193197079491E-31
  0.000000000000000E+00  1.000000000000000E+06  1.800000000000000E+03  4.730545271384525E-31
  0.000000000000000E+00  1.000000000000000E+06  1.900000000000000E+03  5.791930807345384E-31
  0.000000000000000E+00  1.000000000000000E+06  2.000000000000000E+03  6.530488604653927E-31
  0.000000000000000E+00  1.000000000000000E+06  2.100000000000000E+03  8.261541407688453E-31
  0.000000000000000E+00  1.000000000000000E+06  2.200000000000000E+03  9.507993569223448E-31
  0.000000000000000E+00  1.000000000000000E+06  2.300000000000000E+03  1.128200242315032E-30
  0.000000000000000E+00  1.000000000000000E+06  2.400000000000000E+03  1.343041619953321E-30
  0.000000000000000E+00  1.000000000000000E+06  2.500000000000000E+03  1.460060963624379E-30
  0.000000000000000E+00  1.000000000000000E+06  2.600000000000000E+03  1.709438729871220E-30
  0.000000000000000E+00  1.000000000000000E+06  2.700000000000000E+03  1.959650769460416E-30
  0.000000000000000E+00  1.000000000000000E+06  2.800000000000000E+03  2.135731274934731E-30
  0.000000000000000E+00  1.000000000000000E+06  2.900000000000000E+03  2.441013291195073E-30
  0.000000000000000E+00  1.000000000000000E+06  3.000000000000000E+03  2.695516853165023E-30
  0.000000000000000E+00  1.000000000000000E+06  3.100000000000000E+03  2.978258819340972E-30
  0.000000000000000E+00  1.000000000000000E+06  3.200000000000000E+03  3.407739893305871E-30
  0.000000000000000E+00  1.000000000000000E+06  3.300000000000000E+03  3.674412191884810E-30
  0.000000000000000E+00  1.000000000000000E+06  3.400000000000000E+03  4.011118772070181E-30
  0.000000000000000E+00  1.000000000000000E+06  3.500000000000000E+03  4.369806059056190E-30
  0.000000000000000E+00  1.000000000000000E+06  3.600000000000000E+03  4.758492490283432E-30
  0.000000000000000E+00  1.000000000000000E+06  3.700000000000000E+03  5.143029821081421E-30
  0.000000000000000E+00  1.000000000000000E+06  3.800000000000000E+03  5.594463446039989E-30
  0.000000000000000E+00  1.000000000000000E+06  3.900000000000000E+03  5.995067922078519E-30
  0.000000000000000E+00  1.000000000000000E+06  4.000000000000000E+03  6.434055780323940E-30
  0.000000000000000E+00  1.000000000000000E+06  4.100000000000000E+03  6.950040734869930E-30
  0.000000000000000E+00  1.000000000000000E+06  4.200000000000000E+03  7.452417767609830E-30
  0.000000000000000E+00  1.000000000000000E+06  4.300000000000000E+03  8.024361358773041E-30
  0.000000000000000E+00  1.000000000000000E+06  4.400000000000000E+03  8.443734477563031E-30
  0.000000000000000E+00  1.000000000000000E+06  4.500000000000000E+03  8.982101999724100E-30
  0.000000000000000E+00  1.000000000000000E+06  4.600000000000000E+03  9.508379159442372E-30
