  0.000000000000000E+00  1.000000000000000E+06  1.000000000000000E+02  1.091851995218273E-35
  0.000000000000000E+00  1.000000000000000E+06  2.000000000000000E+02  1.692656768114877E-34
  0.000000000000000E+00  1.000000000000000E+06  3.000000000000000E+02  4.629633901953991E-34
  0.000000000000000E+00  1.000000000000000E+06  4.000000000000000E+02  1.067021355239418E-33
  0.000000000000000E+00  1.000000000000000E+06  5.000000000000000E+02  2.674649436721204E-33
  0.000000000000000E+00  1.000000000000000E+06  6.000000000000000E+02  6.398786839577596E-33
  0.000000000000000E+00  1.000000000000000E+06  7.000000000000000E+02  1.350301490849110E-32
  0.000000000000000E+00  1.000000000000000E+06  8.000000000000000E+02  2.518232784068893E-32
  0.000000000000000E+00  1.000000000000000E+06  9.000000000000000E+02  4.251079053870716E-32
  0.000000000000000E+00  1.000000000000000E+06  1.000000000000000E+03  6.645044218211772E-32
  0.000000000000000E+00  1.000000000000000E+06  1.100000000000000E+03  9.788981614706261E-32
  0.000000000000000E+00  1.000000000000000E+06  1.200000000000000E+03  1.376612130713462E-31
  0.000000000000000E+00  1.000000000000000E+06  1.300000000000000E+03  1.865735671549682E-31
  0.000000000000000E+00  1.000000000000000E+06  1.400000000000000E+03  2.453427791825649E-31
  0.000000000000000E+00  1.000000000000000E+06  1.500000000000000E+03  3.146444819954724E-31
  0.000000000000000E+00  1.000000000000000E+06  1.600000000000000E+03  3.949316518739529E-31
  0.000000000000000E+00  1.000000000000000E+06  1.700000000000000E+03  4.867877648418325E-31
  0.000000000000000E+00  1.000000000000000E+06  1.800000000000000E+03  5.905542741765187E-31
  0.000000000000000E+00  1.000000000000000E+06  1.900000000000000E+03  7.065603179151889E-31
  0.000000000000000E+00  1.000000000000000E+06  2.000000000000000E+03  8.351277133616453E-31
  0.000000000000000E+00  1.000000000000000E+06  2.100000000000000E+03  9.764592426102895E-31
  0.000000000000000E+00  1.000000000000000E+06  2.200000000000000E+03  1.130661146461078E-30
  0.000000000000000E+00  1.000000000000000E+06  2.300000000000000E+03  1.297785495113909E-30
  0.000000000000000E+00  1.000000000000000E+06  2.400000000000000E+03  1.478014186214517E-30
  0.000000000000000E+00  1.000000000000000E+06  2.500000000000000E+03  1.671204174065107E-30
  0.000000000000000E+00  1.000000000000000E+06  2.600000000000000E+03  1.877481732639571E-30
  0.000000000000000E+00  1.000000000000000E+06  2.700000000000000E+03  2.096747806406225E-30
  0.000000000000000E+00  1.000000000000000E+06  2.800000000000000E+03  2.328808018564622E-30
  0.000000000000000E+00  1.000000000000000E+06  2.900000000000000E+03  2.573665952425599E-30
  0.000000000000000E+00  1.000000000000000E+06  3.000000000000000E+03  2.830954412237380E-30
  0.000000000000000E+00  1.000000000000000E+06  3.100000000000000E+03  3.100738664728141E-30
  0.000000000000000E+00  1.000000000000000E+06  3.200000000000000E+03  3.382794029504428E-30
  0.000000000000000E+00  1.000000000000000E+06  3.300000000000000E+03  3.676794823248905E-30
  0.000000000000000E+00  1.000000000000000E+06  3.400000000000000E+03  3.982006331206719E-30
  0.000000000000000E+00  1.000000000000000E+06  3.500000000000000E+03  4.298706805546236E-30
  0.000000000000000E+00  1.000000000000000E+06  3.600000000000000E+03  4.626586955324123E-30
  0.000000000000000E+00  1.000000000000000E+06  3.700000000000000E+03  4.964975458320622E-30
  0.000000000000000E+00  1.000000000000000E+06  3.800000000000000E+03  5.313567362836187E-30
  0.000000000000000E+00  1.000000000000000E+06  3.900000000000000E+03  5.672548757952120E-30
  0.000000000000000E+00  1.000000000000000E+06  4.000000000000000E+03  6.040741197319443E-30
  0.000000000000000E+00  1.000000000000000E+06  4.100000000000000E+03  6.418245227200711E-30
  0.000000000000000E+00  1.000000000000000E+06  4.200000000000000E+03  6.804207323892624E-30
  0.000000000000000E+00  1.000000000000000E+06  4.300000000000000E+03  7.199272730814283E-30
  0.000000000000000E+00  1.000000000000000E+06  4.400000000000000E+03  7.601792814742533E-30
  0.000000000000000E+00  1.000000000000000E+06  4.500000000000000E+03  8.012158164449461E-30
  0.000000000000000E+00  1.000000000000000E+06  4.600000000000000E+03  8.429460743551796E-30
  0.000000000000000E+00  1.000000000000000E+06  4.700000000000000E+03  8.853918586388881E-30
  0.000000000000000E+00  1.000000000000000E+06  4.800000000000000E+03  9.284691335998191E-30
