  0.000000000000000E+00  1.000000000000000E+06  1.000000000000000E+02  2.239044642085285E-32
  0.000000000000000E+00  1.000000000000000E+06  1.200000000000000E+02  3.169198068022298E-32
  0.000000000000000E+00  1.000000000000000E+06  1.400000000000000E+02  4.167348573388984E-32
  0.000000000000000E+00  1.000000000000000E+06  1.600000000000000E+02  5.220168059725338E-32
  0.000000000000000E+00  1.000000000000000E+06  1.800000000000000E+02  6.570884518124057E-32
  0.000000000000000E+00  1.000000000000000E+06  2.000000000000000E+02  7.749626660360681E-32
  0.000000000000000E+00  1.000000000000000E+06  2.200000000000000E+02  8.921936692231873E-32
  0.000000000000000E+00  1.000000000000000E+06  2.400000000000000E+02  1.016912008839736E-31
  0.000000000000000E+00  1.000000000000000E+06  2.600000000000000E+02  1.138915068911026E-31
  0.000000000000000E+00  1.000000000000000E+06  2.800000000000000E+02  1.269086830449506E-31
  0.000000000000000E+00  1.000000000000000E+06  3.000000000000000E+02  1.401968409906863E-31
  0.000000000000000E+00  1.000000000000000E+06  3.200000000000000E+02  1.537883730635426E-31
  0.000000000000000E+00  1.000000000000000E+06  3.400000000000000E+02  1.675403908800403E-31
  0.000000000000000E+00  1.000000000000000E+06  3.600000000000000E+02  1.815890418468625E-31
  0.000000000000000E+00  1.000000000000000E+06  3.800000000000000E+02  1.957320286248961E-31
  0.000000000000000E+00  1.000000000000000E+06  4.000000000000000E+02  2.101561261493130E-31
  0.000000000000000E+00  1.000000000000000E+06  4.200000000000000E+02  2.247690923410362E-31
  0.000000000000000E+00  1.000000000000000E+06  4.400000000000000E+02  2.395288204965643E-31
  0.000000000000000E+00  1.000000000000000E+06  4.600000000000000E+02  2.555971233910901E-31
  0.000000000000000E+00  1.000000000000000E+06  4.800000000000000E+02  2.707088729184373E-31
  0.000000000000000E+00  1.000000000000000E+06  5.000000000000000E+02  2.861033654406233E-31
  0.000000000000000E+00  1.000000000000000E+06  5.200000000000000E+02  2.973505010621525E-31
  0.000000000000000E+00  1.000000000000000E+06  5.400000000000000E+02  3.142874519307211E-31
  0.000000000000000E+00  1.000000000000000E+06  5.600000000000000E+02  3.299029232728554E-31
  0.000000000000000E+00  1.000000000000000E+06  5.800000000000000E+02  3.472003296412238E-31
  0.000000000000000E+00  1.000000000000000E+06  6.000000000000000E+02  3.590177179000728E-31
  0.000000000000000E+00  1.000000000000000E+06  6.200000000000000E+02  3.766067495653704E-31
  0.000000000000000E+00  1.000000000000000E+06  6.400000000000000E+02  3.929349971060803E-31
  0.000000000000000E+00  1.000000000000000E+06  6.600000000000000E+02  4.065135959652077E-31
  0.000000000000000E+00  1.000000000000000E+06  6.800000000000000E+02  4.233080793404441E-31
  0.000000000000000E+00  1.000000000000000E+06  7.000000000000000E+02  4.415125409325839E-31
  0.000000000000000E+00  1.000000000000000E+06  7.200000000000000E+02  4.541571707303117E-31
  0.000000000000000E+00  1.000000000000000E+06  7.400000000000000E+02  4.729803150468073E-31
  0.000000000000000E+00  1.000000000000000E+06  7.600000000000000E+02  4.858781607658988E-31
  0.000000000000000E+00  1.000000000000000E+06  7.800000000000000E+02  5.049096728398513E-31
  0.000000000000000E+00  1.000000000000000E+06  8.000000000000000E+02  5.179804824924688E-31
  0.000000000000000E+00  1.000000000000000E+06  8.200000000000000E+02  5.372668352627963E-31
  0.000000000000000E+00  1.000000000000000E+06  8.400000000000000E+02  5.505237101707862E-31
  0.000000000000000E+00  1.000000000000000E+06  8.600000000000000E+02  5.702882075648756E-31
  0.000000000000000E+00  1.000000000000000E+06  8.800000000000000E+02  5.853335707460994E-31
  0.000000000000000E+00  1.000000000000000E+06  9.000000000000000E+02  5.984134078999391E-31
  0.000000000000000E+00  1.000000000000000E+06  9.200000000000000E+02  6.205465276874001E-31
  0.000000000000000E+00  1.000000000000000E+06  9.400000000000000E+02  6.328693347104342E-31
  0.000000000000000E+00  1.000000000000000E+06  9.600000000000000E+02  6.503287505449779E-31
  0.000000000000000E+00  1.000000000000000E+06  9.800000000000000E+02  6.660281839956106E-31
  0.000000000000000E+00  1.000000000000000E+06  1.000000000000000E+03  6.783094674133170E-31
  0.000000000000000E+00  1.000000000000000E+06  1.020000000000000E+03  7.060259934573219E-31
  0.000000000000000E+00  1.000000000000000E+06  1.040000000000000E+03  7.232001167478285E-31
  0.000000000000000E+00  1.000000000000000E+06  1.060000000000000E+03  7.326944925553352E-31
  0.000000000000000E+00  1.000000000000000E+06  1.080000000000000E+03  7.458885273699563E-31
  0.000000000000000E+00  1.000000000000000E+06  1.100000000000000E+03  7.739682332509991E-31
  0.000000000000000E+00  1.000000000000000E+06  1.120000000000000E+03  7.821017357085129E-31
  0.000000000000000E+00  1.000000000000000E+06  1.140000000000000E+03  7.874517164947229E-31
  0.000000000000000E+00  1.000000000000000E+06  1.160000000000000E+03  7.962499887546495E-31
  0.000000000000000E+00  1.000000000000000E+06  1.180000000000000E+03  8.202187846430062E-31
  0.000000000000000E+00  1.000000000000000E+06  1.200000000000000E+03  8.765218531620594E-31
  0.000000000000000E+00  1.000000000000000E+06  1.220000000000000E+03  8.856262812140140E-31
  0.000000000000000E+00  1.000000000000000E+06  1.240000000000000E+03  8.906692867259021E-31
  0.000000000000000E+00  1.000000000000000E+06  1.260000000000000E+03  9.196622075037072E-31
  0.000000000000000E+00  1.000000000000000E+06  1.280000000000000E+03  9.249687141687488E-31
  0.000000000000000E+00  1.000000000000000E+06  1.300000000000000E+03  9.352737282486459E-31
  0.000000000000000E+00  1.000000000000000E+06  1.320000000000000E+03  9.451894900170206E-31
  0.000000000000000E+00  1.000000000000000E+06  1.340000000000000E+03  9.501695632845738E-31
  0.000000000000000E+00  1.000000000000000E+06  1.360000000000000E+03  9.799382686805856E-31
  0.000000000000000E+00  1.000000000000000E+06  1.380000000000000E+03  1.033644310885471E-30
  0.000000000000000E+00  1.000000000000000E+06  1.400000000000000E+03  1.043788657252844E-30
  0.000000000000000E+00  1.000000000000000E+06  1.420000000000000E+03  1.049815954717364E-30
  0.000000000000000E+00  1.000000000000000E+06  1.440000000000000E+03  1.080644033725065E-30
  0.000000000000000E+00  1.000000000000000E+06  1.460000000000000E+03  1.091087949316921E-30
  0.000000000000000E+00  1.000000000000000E+06  1.480000000000000E+03  1.097897050783850E-30
  0.000000000000000E+00  1.000000000000000E+06  1.500000000000000E+03  1.108472535152085E-30
  0.000000000000000E+00  1.000000000000000E+06  1.520000000000000E+03  1.119087784241415E-30
  0.000000000000000E+00  1.000000000000000E+06  1.540000000000000E+03  1.145714686062547E-30
