  0.000000000000000E+00  1.000000000000000E+06  1.000000000000000E+02  7.321348329372219E-61
  0.000000000000000E+00  1.000000000000000E+06  1.200000000000000E+02  9.219651099776898E-57
  0.000000000000000E+00  1.000000000000000E+06  1.400000000000000E+02  8.270957297892708E-54
  0.000000000000000E+00  1.000000000000000E+06  1.600000000000000E+02  1.356018350546789E-51
  0.000000000000000E+00  1.000000000000000E+06  1.800000000000000E+02  8.001695163784442E-50
  0.000000000000000E+00  1.000000000000000E+06  2.000000000000000E+02  2.034760929687581E-48
  0.000000000000000E+00  1.000000000000000E+06  2.200000000000000E+02  3.120791545882518E-47
  0.000000000000000E+00  1.000000000000000E+06  2.400000000000000E+02  3.121791115714476E-46
  0.000000000000000E+00  1.000000000000000E+06  2.600000000000000E+02  2.172496429448962E-45
  0.000000000000000E+00  1.000000000000000E+06  2.800000000000000E+02  1.168248581873105E-44
  0.000000000000000E+00  1.000000000000000E+06  3.000000000000000E+02  5.163666501050171E-44
  0.000000000000000E+00  1.000000000000000E+06  3.200000000000000E+02  1.903423375372327E-43
  0.000000000000000E+00  1.000000000000000E+06  3.400000000000000E+02  6.392286277083681E-43
  0.000000000000000E+00  1.000000000000000E+06  3.600000000000000E+02  1.904816763887064E-42
  0.000000000000000E+00  1.000000000000000E+06  3.800000000000000E+02  4.901609697433554E-42
  0.000000000000000E+00  1.000000000000000E+06  4.000000000000000E+02  1.184869341790820E-41
  0.000000000000000E+00  1.000000000000000E+06  4.200000000000000E+02  2.724115890766078E-41
  0.000000000000000E+00  1.000000000000000E+06  4.400000000000000E+02  5.723050404299869E-41
  0.000000000000000E+00  1.000000000000000E+06  4.600000000000000E+02  1.158816370138446E-40
  0.000000000000000E+00  1.000000000000000E+06  4.800000000000000E+02  2.182361186959546E-40
  0.000000000000000E+00  1.000000000000000E+06  5.000000000000000E+02  4.090891174801410E-40
  0.000000000000000E+00  1.000000000000000E+06  5.200000000000000E+02  7.233678510985855E-40
  0.000000000000000E+00  1.000000000000000E+06  5.400000000000000E+02  1.255178125115260E-39
