  0.000000000000000E+00  1.000000000000000E+06  1.000000000000000E+02  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+06  2.000000000000000E+02  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+06  3.000000000000000E+02  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+06  4.000000000000000E+02  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+06  5.000000000000000E+02  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+06  6.000000000000000E+02  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+06  7.000000000000000E+02  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+06  8.000000000000000E+02  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+06  9.000000000000000E+02  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+06  1.000000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+06  1.100000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+06  1.200000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+06  1.300000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+06  1.400000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+06  1.500000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+06  1.600000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+06  1.700000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+06  1.800000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+06  1.900000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+06  2.000000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+06  2.100000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+06  2.200000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+06  2.300000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+06  2.400000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+06  2.500000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+06  2.600000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+06  2.700000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+06  2.800000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+06  2.900000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+06  3.000000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+06  3.100000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+06  3.200000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+06  3.300000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+06  3.400000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+06  3.500000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+06  3.600000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+06  3.700000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+06  3.800000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+06  3.900000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+06  4.000000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+06  4.100000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+06  4.200000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+06  4.300000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+06  4.400000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+06  4.500000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+06  4.600000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+06  4.700000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+06  4.800000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+06  4.900000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+06  5.000000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+07  1.000000000000000E+02  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+07  2.000000000000000E+02  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+07  3.000000000000000E+02  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+07  4.000000000000000E+02  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+07  5.000000000000000E+02  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+07  6.000000000000000E+02  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+07  7.000000000000000E+02  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+07  8.000000000000000E+02  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+07  9.000000000000000E+02  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+07  1.000000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+07  1.100000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+07  1.200000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+07  1.300000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+07  1.400000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+07  1.500000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+07  1.600000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+07  1.700000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+07  1.800000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+07  1.900000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+07  2.000000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+07  2.100000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+07  2.200000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+07  2.300000000000000E+03  0.000000000000000E+00
