 0  0  0  0   1.000000000000000E-09   1.000000000000000E-09   1.100000000000000E-09   1.100000000000000E-09   1.100000000000000E-09   1.200000000000000E-09   1.200000000000000E-09   1.200000000000000E-09   1.200000000000000E-09   1.300000000000000E-09   1.300000000000000E-09   1.300000000000000E-09   1.300000000000000E-09   1.400000000000000E-09   1.400000000000000E-09   1.400000000000000E-09   1.400000000000000E-09   1.400000000000000E-09   1.500000000000000E-09   1.500000000000000E-09   1.500000000000000E-09   1.500000000000000E-09   1.500000000000000E-09   1.600000000000000E-09   1.600000000000000E-09   1.600000000000000E-09   1.600000000000000E-09   1.600000000000000E-09   1.600000000000000E-09   1.700000000000000E-09   1.700000000000000E-09   1.700000000000000E-09   1.700000000000000E-09   1.700000000000000E-09   1.700000000000000E-09   1.800000000000000E-09   1.800000000000000E-09   1.800000000000000E-09   1.800000000000000E-09   1.800000000000000E-09   1.800000000000000E-09   1.800000000000000E-09   1.800000000000000E-09   1.900000000000000E-09   1.900000000000000E-09   1.900000000000000E-09   1.900000000000000E-09   1.900000000000000E-09   1.900000000000000E-09   1.900000000000000E-09   1.900000000000000E-09   2.000000000000000E-09   2.000000000000000E-09   2.000000000000000E-09   2.000000000000000E-09   2.000000000000000E-09   2.000000000000000E-09   2.000000000000000E-09   2.000000000000000E-09   2.000000000000000E-09   2.100000000000000E-09   2.100000000000000E-09   2.100000000000000E-09   2.100000000000000E-09   2.100000000000000E-09   2.100000000000000E-09   2.100000000000000E-09   2.100000000000000E-09   2.100000000000000E-09   2.200000000000000E-09   2.200000000000000E-09   2.200000000000000E-09   2.200000000000000E-09   2.200000000000000E-09   2.200000000000000E-09   2.200000000000000E-09   2.200000000000000E-09   2.200000000000000E-09   2.200000000000000E-09   2.200000000000000E-09   2.300000000000000E-09   2.300000000000000E-09   2.300000000000000E-09   2.300000000000000E-09   2.300000000000000E-09   2.300000000000000E-09   2.300000000000000E-09   2.300000000000000E-09   2.300000000000000E-09   2.300000000000000E-09   2.300000000000000E-09   2.400000000000000E-09   2.400000000000000E-09   2.400000000000000E-09   2.400000000000000E-09   2.400000000000000E-09
 0  1  0  0   1.500000000000000E-11   1.700000000000000E-11   1.900000000000000E-11   2.100000000000000E-11   2.400000000000000E-11   2.600000000000000E-11   2.800000000000000E-11   3.000000000000000E-11   3.200000000000000E-11   3.400000000000000E-11   3.600000000000000E-11   3.800000000000000E-11   4.000000000000000E-11   4.200000000000000E-11   4.400000000000000E-11   4.600000000000000E-11   4.800000000000000E-11   5.000000000000000E-11   5.200000000000000E-11   5.400000000000000E-11   5.600000000000000E-11   5.700000000000000E-11   5.900000000000000E-11   6.100000000000000E-11   6.300000000000000E-11   6.400000000000000E-11   6.600000000000000E-11   6.800000000000000E-11   6.899999999999999E-11   7.100000000000000E-11   7.300000000000001E-11   7.400000000000000E-11   7.600000000000000E-11   7.700000000000001E-11   7.900000000000000E-11   8.000000000000000E-11   8.200000000000000E-11   8.300000000000000E-11   8.500000000000000E-11   8.600000000000000E-11   8.700000000000000E-11   8.900000000000000E-11   9.000000000000000E-11   9.100000000000000E-11   9.300000000000000E-11   9.400000000000000E-11   9.500000000000000E-11   9.700000000000000E-11   9.800000000000000E-11   9.899999999999999E-11   1.000000000000000E-10   1.000000000000000E-10   1.000000000000000E-10   1.000000000000000E-10   1.000000000000000E-10   1.100000000000000E-10   1.100000000000000E-10   1.100000000000000E-10   1.100000000000000E-10   1.100000000000000E-10   1.100000000000000E-10   1.100000000000000E-10   1.100000000000000E-10   1.100000000000000E-10   1.200000000000000E-10   1.200000000000000E-10   1.200000000000000E-10   1.200000000000000E-10   1.200000000000000E-10   1.200000000000000E-10   1.200000000000000E-10   1.200000000000000E-10   1.200000000000000E-10   1.200000000000000E-10   1.200000000000000E-10   1.300000000000000E-10   1.300000000000000E-10   1.300000000000000E-10   1.300000000000000E-10   1.300000000000000E-10   1.300000000000000E-10   1.300000000000000E-10   1.300000000000000E-10   1.300000000000000E-10   1.300000000000000E-10   1.300000000000000E-10   1.300000000000000E-10   1.400000000000000E-10   1.400000000000000E-10   1.400000000000000E-10   1.400000000000000E-10   1.400000000000000E-10   1.400000000000000E-10   1.400000000000000E-10   1.400000000000000E-10   1.400000000000000E-10
 0  1  0  1   9.100000000000000E-10   9.500000000000000E-10   1.000000000000000E-09   1.000000000000000E-09   1.100000000000000E-09   1.100000000000000E-09   1.100000000000000E-09   1.200000000000000E-09   1.200000000000000E-09   1.200000000000000E-09   1.300000000000000E-09   1.300000000000000E-09   1.300000000000000E-09   1.400000000000000E-09   1.400000000000000E-09   1.400000000000000E-09   1.400000000000000E-09   1.400000000000000E-09   1.500000000000000E-09   1.500000000000000E-09   1.500000000000000E-09   1.500000000000000E-09   1.600000000000000E-09   1.600000000000000E-09   1.600000000000000E-09   1.600000000000000E-09   1.600000000000000E-09   1.600000000000000E-09   1.700000000000000E-09   1.700000000000000E-09   1.700000000000000E-09   1.700000000000000E-09   1.700000000000000E-09   1.700000000000000E-09   1.800000000000000E-09   1.800000000000000E-09   1.800000000000000E-09   1.800000000000000E-09   1.800000000000000E-09   1.800000000000000E-09   1.800000000000000E-09   1.900000000000000E-09   1.900000000000000E-09   1.900000000000000E-09   1.900000000000000E-09   1.900000000000000E-09   1.900000000000000E-09   1.900000000000000E-09   1.900000000000000E-09   2.000000000000000E-09   2.000000000000000E-09   2.000000000000000E-09   2.000000000000000E-09   2.000000000000000E-09   2.000000000000000E-09   2.000000000000000E-09   2.000000000000000E-09   2.100000000000000E-09   2.100000000000000E-09   2.100000000000000E-09   2.100000000000000E-09   2.100000000000000E-09   2.100000000000000E-09   2.100000000000000E-09   2.100000000000000E-09   2.100000000000000E-09   2.200000000000000E-09   2.200000000000000E-09   2.200000000000000E-09   2.200000000000000E-09   2.200000000000000E-09   2.200000000000000E-09   2.200000000000000E-09   2.200000000000000E-09   2.200000000000000E-09   2.300000000000000E-09   2.300000000000000E-09   2.300000000000000E-09   2.300000000000000E-09   2.300000000000000E-09   2.300000000000000E-09   2.300000000000000E-09   2.300000000000000E-09   2.300000000000000E-09   2.300000000000000E-09   2.300000000000000E-09   2.400000000000000E-09   2.400000000000000E-09   2.400000000000000E-09   2.400000000000000E-09   2.400000000000000E-09   2.400000000000000E-09   2.400000000000000E-09   2.400000000000000E-09   2.400000000000000E-09   2.400000000000000E-09
 0  2  0  0   5.400000000000000E-13   6.400000000000000E-13   7.600000000000000E-13   8.900000000000000E-13   1.000000000000000E-12   1.200000000000000E-12   1.300000000000000E-12   1.500000000000000E-12   1.600000000000000E-12   1.800000000000000E-12   2.000000000000000E-12   2.200000000000000E-12   2.400000000000000E-12   2.600000000000000E-12   2.800000000000000E-12   3.000000000000000E-12   3.200000000000000E-12   3.400000000000000E-12   3.700000000000000E-12   3.900000000000000E-12   4.100000000000000E-12   4.300000000000000E-12   4.600000000000000E-12   4.800000000000000E-12   5.100000000000000E-12   5.300000000000000E-12   5.600000000000000E-12   5.800000000000000E-12   6.100000000000000E-12   6.300000000000000E-12   6.600000000000000E-12   6.800000000000000E-12   7.100000000000000E-12   7.300000000000000E-12   7.600000000000000E-12   7.800000000000000E-12   8.100000000000000E-12   8.300000000000000E-12   8.600000000000000E-12   8.900000000000000E-12   9.100000000000000E-12   9.400000000000000E-12   9.599999999999999E-12   9.899999999999999E-12   9.999999999999999E-12   9.999999999999999E-12   1.100000000000000E-11   1.100000000000000E-11   1.100000000000000E-11   1.100000000000000E-11   1.200000000000000E-11   1.200000000000000E-11   1.200000000000000E-11   1.200000000000000E-11   1.300000000000000E-11   1.300000000000000E-11   1.300000000000000E-11   1.300000000000000E-11   1.400000000000000E-11   1.400000000000000E-11   1.400000000000000E-11   1.400000000000000E-11   1.400000000000000E-11   1.500000000000000E-11   1.500000000000000E-11   1.500000000000000E-11   1.500000000000000E-11   1.600000000000000E-11   1.600000000000000E-11   1.600000000000000E-11   1.600000000000000E-11   1.600000000000000E-11   1.700000000000000E-11   1.700000000000000E-11   1.700000000000000E-11   1.700000000000000E-11   1.700000000000000E-11   1.800000000000000E-11   1.800000000000000E-11   1.800000000000000E-11   1.800000000000000E-11   1.800000000000000E-11   1.900000000000000E-11   1.900000000000000E-11   1.900000000000000E-11   1.900000000000000E-11   1.900000000000000E-11   1.900000000000000E-11   2.000000000000000E-11   2.000000000000000E-11   2.000000000000000E-11   2.000000000000000E-11   2.000000000000000E-11   2.100000000000000E-11   2.100000000000000E-11   2.100000000000000E-11
 0  2  0  1   2.000000000000000E-11   2.200000000000000E-11   2.500000000000000E-11   2.700000000000000E-11   3.000000000000000E-11   3.200000000000000E-11   3.500000000000000E-11   3.700000000000000E-11   4.000000000000000E-11   4.200000000000000E-11   4.500000000000000E-11   4.700000000000000E-11   4.900000000000000E-11   5.200000000000000E-11   5.400000000000000E-11   5.600000000000000E-11   5.900000000000000E-11   6.100000000000000E-11   6.300000000000000E-11   6.600000000000000E-11   6.800000000000000E-11   7.000000000000000E-11   7.200000000000000E-11   7.400000000000000E-11   7.600000000000000E-11   7.800000000000000E-11   8.000000000000000E-11   8.200000000000000E-11   8.399999999999999E-11   8.600000000000000E-11   8.800000000000001E-11   9.000000000000000E-11   9.200000000000001E-11   9.400000000000000E-11   9.600000000000000E-11   9.800000000000000E-11   1.000000000000000E-10   1.000000000000000E-10   1.000000000000000E-10   1.000000000000000E-10   1.100000000000000E-10   1.100000000000000E-10   1.100000000000000E-10   1.100000000000000E-10   1.100000000000000E-10   1.100000000000000E-10   1.200000000000000E-10   1.200000000000000E-10   1.200000000000000E-10   1.200000000000000E-10   1.200000000000000E-10   1.200000000000000E-10   1.300000000000000E-10   1.300000000000000E-10   1.300000000000000E-10   1.300000000000000E-10   1.300000000000000E-10   1.300000000000000E-10   1.300000000000000E-10   1.400000000000000E-10   1.400000000000000E-10   1.400000000000000E-10   1.400000000000000E-10   1.400000000000000E-10   1.400000000000000E-10   1.400000000000000E-10   1.400000000000000E-10   1.500000000000000E-10   1.500000000000000E-10   1.500000000000000E-10   1.500000000000000E-10   1.500000000000000E-10   1.500000000000000E-10   1.500000000000000E-10   1.500000000000000E-10   1.600000000000000E-10   1.600000000000000E-10   1.600000000000000E-10   1.600000000000000E-10   1.600000000000000E-10   1.600000000000000E-10   1.600000000000000E-10   1.600000000000000E-10   1.600000000000000E-10   1.700000000000000E-10   1.700000000000000E-10   1.700000000000000E-10   1.700000000000000E-10   1.700000000000000E-10   1.700000000000000E-10   1.700000000000000E-10   1.700000000000000E-10   1.700000000000000E-10   1.700000000000000E-10   1.800000000000000E-10   1.800000000000000E-10
 0  2  0  2   9.200000000000000E-10   9.700000000000000E-10   1.000000000000000E-09   1.100000000000000E-09   1.100000000000000E-09   1.100000000000000E-09   1.200000000000000E-09   1.200000000000000E-09   1.200000000000000E-09   1.300000000000000E-09   1.300000000000000E-09   1.300000000000000E-09   1.300000000000000E-09   1.400000000000000E-09   1.400000000000000E-09   1.400000000000000E-09   1.400000000000000E-09   1.500000000000000E-09   1.500000000000000E-09   1.500000000000000E-09   1.500000000000000E-09   1.600000000000000E-09   1.600000000000000E-09   1.600000000000000E-09   1.600000000000000E-09   1.600000000000000E-09   1.600000000000000E-09   1.700000000000000E-09   1.700000000000000E-09   1.700000000000000E-09   1.700000000000000E-09   1.700000000000000E-09   1.700000000000000E-09   1.800000000000000E-09   1.800000000000000E-09   1.800000000000000E-09   1.800000000000000E-09   1.800000000000000E-09   1.800000000000000E-09   1.900000000000000E-09   1.900000000000000E-09   1.900000000000000E-09   1.900000000000000E-09   1.900000000000000E-09   1.900000000000000E-09   1.900000000000000E-09   1.900000000000000E-09   2.000000000000000E-09   2.000000000000000E-09   2.000000000000000E-09   2.000000000000000E-09   2.000000000000000E-09   2.000000000000000E-09   2.000000000000000E-09   2.000000000000000E-09   2.100000000000000E-09   2.100000000000000E-09   2.100000000000000E-09   2.100000000000000E-09   2.100000000000000E-09   2.100000000000000E-09   2.100000000000000E-09   2.100000000000000E-09   2.200000000000000E-09   2.200000000000000E-09   2.200000000000000E-09   2.200000000000000E-09   2.200000000000000E-09   2.200000000000000E-09   2.200000000000000E-09   2.200000000000000E-09   2.200000000000000E-09   2.200000000000000E-09   2.300000000000000E-09   2.300000000000000E-09   2.300000000000000E-09   2.300000000000000E-09   2.300000000000000E-09   2.300000000000000E-09   2.300000000000000E-09   2.300000000000000E-09   2.300000000000000E-09   2.300000000000000E-09   2.400000000000000E-09   2.400000000000000E-09   2.400000000000000E-09   2.400000000000000E-09   2.400000000000000E-09   2.400000000000000E-09   2.400000000000000E-09   2.400000000000000E-09   2.400000000000000E-09   2.400000000000000E-09   2.400000000000000E-09   2.500000000000000E-09   2.500000000000000E-09
 0  3  0  0   4.000000000000000E-14   4.500000000000000E-14   5.200000000000000E-14   6.000000000000000E-14   6.800000000000000E-14   7.700000000000000E-14   8.600000000000000E-14   9.700000000000000E-14   1.100000000000000E-13   1.200000000000000E-13   1.300000000000000E-13   1.500000000000000E-13   1.600000000000000E-13   1.800000000000000E-13   1.900000000000000E-13   2.100000000000000E-13   2.300000000000000E-13   2.500000000000000E-13   2.700000000000000E-13   2.900000000000000E-13   3.200000000000000E-13   3.400000000000000E-13   3.700000000000000E-13   3.900000000000000E-13   4.200000000000000E-13   4.500000000000000E-13   4.800000000000000E-13   5.100000000000000E-13   5.400000000000000E-13   5.800000000000000E-13   6.100000000000000E-13   6.500000000000000E-13   6.900000000000000E-13   7.300000000000000E-13   7.700000000000000E-13   8.100000000000000E-13   8.500000000000000E-13   8.900000000000000E-13   9.400000000000000E-13   9.800000000000001E-13   1.000000000000000E-12   1.100000000000000E-12   1.100000000000000E-12   1.200000000000000E-12   1.200000000000000E-12   1.300000000000000E-12   1.300000000000000E-12   1.400000000000000E-12   1.400000000000000E-12   1.500000000000000E-12   1.500000000000000E-12   1.600000000000000E-12   1.600000000000000E-12   1.700000000000000E-12   1.700000000000000E-12   1.800000000000000E-12   1.900000000000000E-12   1.900000000000000E-12   2.000000000000000E-12   2.000000000000000E-12   2.100000000000000E-12   2.200000000000000E-12   2.200000000000000E-12   2.300000000000000E-12   2.300000000000000E-12   2.400000000000000E-12   2.400000000000000E-12   2.500000000000000E-12   2.600000000000000E-12   2.600000000000000E-12   2.700000000000000E-12   2.800000000000000E-12   2.800000000000000E-12   2.900000000000000E-12   2.900000000000000E-12   3.000000000000000E-12   3.100000000000000E-12   3.100000000000000E-12   3.200000000000000E-12   3.200000000000000E-12   3.300000000000000E-12   3.400000000000000E-12   3.400000000000000E-12   3.500000000000000E-12   3.600000000000000E-12   3.600000000000000E-12   3.700000000000000E-12   3.700000000000000E-12   3.800000000000000E-12   3.900000000000000E-12   3.900000000000000E-12   4.000000000000000E-12   4.100000000000000E-12   4.100000000000000E-12   4.200000000000000E-12   4.200000000000000E-12
 0  3  0  1   7.200000000000000E-13   8.400000000000000E-13   9.800000000000001E-13   1.100000000000000E-12   1.300000000000000E-12   1.500000000000000E-12   1.700000000000000E-12   1.900000000000000E-12   2.100000000000000E-12   2.300000000000000E-12   2.500000000000000E-12   2.800000000000000E-12   3.000000000000000E-12   3.300000000000000E-12   3.500000000000000E-12   3.800000000000000E-12   4.100000000000000E-12   4.300000000000000E-12   4.600000000000000E-12   4.900000000000000E-12   5.200000000000000E-12   5.500000000000000E-12   5.800000000000000E-12   6.100000000000000E-12   6.400000000000000E-12   6.700000000000000E-12   7.000000000000000E-12   7.400000000000000E-12   7.700000000000000E-12   8.000000000000000E-12   8.300000000000000E-12   8.700000000000000E-12   9.000000000000000E-12   9.300000000000000E-12   9.599999999999999E-12   9.999999999999999E-12   9.999999999999999E-12   1.100000000000000E-11   1.100000000000000E-11   1.100000000000000E-11   1.200000000000000E-11   1.200000000000000E-11   1.200000000000000E-11   1.300000000000000E-11   1.300000000000000E-11   1.300000000000000E-11   1.400000000000000E-11   1.400000000000000E-11   1.400000000000000E-11   1.500000000000000E-11   1.500000000000000E-11   1.500000000000000E-11   1.600000000000000E-11   1.600000000000000E-11   1.600000000000000E-11   1.700000000000000E-11   1.700000000000000E-11   1.700000000000000E-11   1.800000000000000E-11   1.800000000000000E-11   1.800000000000000E-11   1.900000000000000E-11   1.900000000000000E-11   1.900000000000000E-11   2.000000000000000E-11   2.000000000000000E-11   2.000000000000000E-11   2.100000000000000E-11   2.100000000000000E-11   2.100000000000000E-11   2.100000000000000E-11   2.200000000000000E-11   2.200000000000000E-11   2.200000000000000E-11   2.300000000000000E-11   2.300000000000000E-11   2.300000000000000E-11   2.400000000000000E-11   2.400000000000000E-11   2.400000000000000E-11   2.400000000000000E-11   2.500000000000000E-11   2.500000000000000E-11   2.500000000000000E-11   2.600000000000000E-11   2.600000000000000E-11   2.600000000000000E-11   2.600000000000000E-11   2.700000000000000E-11   2.700000000000000E-11   2.700000000000000E-11   2.800000000000000E-11   2.800000000000000E-11   2.800000000000000E-11   2.800000000000000E-11   2.900000000000000E-11
 0  3  0  2   1.900000000000000E-11   2.100000000000000E-11   2.300000000000000E-11   2.500000000000000E-11   2.800000000000000E-11   3.000000000000000E-11   3.300000000000000E-11   3.500000000000000E-11   3.800000000000000E-11   4.000000000000000E-11   4.300000000000000E-11   4.500000000000000E-11   4.800000000000000E-11   5.000000000000000E-11   5.300000000000000E-11   5.500000000000000E-11   5.800000000000000E-11   6.000000000000000E-11   6.300000000000000E-11   6.500000000000000E-11   6.700000000000000E-11   7.000000000000000E-11   7.200000000000000E-11   7.400000000000000E-11   7.600000000000000E-11   7.900000000000000E-11   8.100000000000000E-11   8.300000000000000E-11   8.500000000000000E-11   8.700000000000000E-11   8.900000000000000E-11   9.100000000000000E-11   9.300000000000000E-11   9.500000000000000E-11   9.700000000000000E-11   9.899999999999999E-11   1.000000000000000E-10   1.000000000000000E-10   1.000000000000000E-10   1.100000000000000E-10   1.100000000000000E-10   1.100000000000000E-10   1.100000000000000E-10   1.100000000000000E-10   1.200000000000000E-10   1.200000000000000E-10   1.200000000000000E-10   1.200000000000000E-10   1.200000000000000E-10   1.200000000000000E-10   1.300000000000000E-10   1.300000000000000E-10   1.300000000000000E-10   1.300000000000000E-10   1.300000000000000E-10   1.300000000000000E-10   1.400000000000000E-10   1.400000000000000E-10   1.400000000000000E-10   1.400000000000000E-10   1.400000000000000E-10   1.400000000000000E-10   1.400000000000000E-10   1.500000000000000E-10   1.500000000000000E-10   1.500000000000000E-10   1.500000000000000E-10   1.500000000000000E-10   1.500000000000000E-10   1.500000000000000E-10   1.500000000000000E-10   1.600000000000000E-10   1.600000000000000E-10   1.600000000000000E-10   1.600000000000000E-10   1.600000000000000E-10   1.600000000000000E-10   1.600000000000000E-10   1.600000000000000E-10   1.700000000000000E-10   1.700000000000000E-10   1.700000000000000E-10   1.700000000000000E-10   1.700000000000000E-10   1.700000000000000E-10   1.700000000000000E-10   1.700000000000000E-10   1.700000000000000E-10   1.800000000000000E-10   1.800000000000000E-10   1.800000000000000E-10   1.800000000000000E-10   1.800000000000000E-10   1.800000000000000E-10   1.800000000000000E-10   1.800000000000000E-10
 0  3  0  3   1.000000000000000E-09   1.100000000000000E-09   1.100000000000000E-09   1.100000000000000E-09   1.100000000000000E-09   1.200000000000000E-09   1.200000000000000E-09   1.200000000000000E-09   1.300000000000000E-09   1.300000000000000E-09   1.300000000000000E-09   1.300000000000000E-09   1.400000000000000E-09   1.400000000000000E-09   1.400000000000000E-09   1.400000000000000E-09   1.500000000000000E-09   1.500000000000000E-09   1.500000000000000E-09   1.500000000000000E-09   1.600000000000000E-09   1.600000000000000E-09   1.600000000000000E-09   1.600000000000000E-09   1.600000000000000E-09   1.700000000000000E-09   1.700000000000000E-09   1.700000000000000E-09   1.700000000000000E-09   1.700000000000000E-09   1.700000000000000E-09   1.800000000000000E-09   1.800000000000000E-09   1.800000000000000E-09   1.800000000000000E-09   1.800000000000000E-09   1.800000000000000E-09   1.900000000000000E-09   1.900000000000000E-09   1.900000000000000E-09   1.900000000000000E-09   1.900000000000000E-09   1.900000000000000E-09   1.900000000000000E-09   2.000000000000000E-09   2.000000000000000E-09   2.000000000000000E-09   2.000000000000000E-09   2.000000000000000E-09   2.000000000000000E-09   2.000000000000000E-09   2.000000000000000E-09   2.100000000000000E-09   2.100000000000000E-09   2.100000000000000E-09   2.100000000000000E-09   2.100000000000000E-09   2.100000000000000E-09   2.100000000000000E-09   2.100000000000000E-09   2.100000000000000E-09   2.200000000000000E-09   2.200000000000000E-09   2.200000000000000E-09   2.200000000000000E-09   2.200000000000000E-09   2.200000000000000E-09   2.200000000000000E-09   2.200000000000000E-09   2.200000000000000E-09   2.300000000000000E-09   2.300000000000000E-09   2.300000000000000E-09   2.300000000000000E-09   2.300000000000000E-09   2.300000000000000E-09   2.300000000000000E-09   2.300000000000000E-09   2.300000000000000E-09   2.300000000000000E-09   2.400000000000000E-09   2.400000000000000E-09   2.400000000000000E-09   2.400000000000000E-09   2.400000000000000E-09   2.400000000000000E-09   2.400000000000000E-09   2.400000000000000E-09   2.400000000000000E-09   2.400000000000000E-09   2.400000000000000E-09   2.500000000000000E-09   2.500000000000000E-09   2.500000000000000E-09   2.500000000000000E-09   2.500000000000000E-09
